"locale","region","date","description","type","notes"
"en-HK","","2016-01-01","The first day of January","NF",""
"en-HK","","2016-02-08","Lunar New Year’s Day","NV",""
"en-HK","","2016-02-09","The second day of Lunar New Year","NV",""
"en-HK","","2016-02-10","The third day of Lunar New Year","NV",""
"en-HK","","2016-03-25","Good Friday","NRV",""
"en-HK","","2016-03-26","The day following Good Friday","NV",""
"en-HK","","2016-04-04","Ching Ming Festival","NRV",""
"en-HK","","2016-05-01","Labour Day","NF",""
"en-HK","","2016-05-14","The Birthday of the Buddha","NV",""
"en-HK","","2016-06-09","Tuen Ng Festival","NV",""
"en-HK","","2016-07-01","Hong Kong Special Administrative Region Establishment Day","NF",""
"en-HK","","2016-09-16","The day following the Chinese Mid-Autumn Festival","NV",""
"en-HK","","2016-10-01","National Day","NF",""
"en-HK","","2016-10-10","Chung Yeung Festival","NV",""
"en-HK","","2016-12-25","Christmas Day","NRF",""
"en-HK","","2016-12-26","The first weekday after Christmas Day","NRF",""
