"locale","region","date","description","type","notes"
"en-HK","","2015-01-01","The first day of January","NF",""
"en-HK","","2015-02-19","Lunar New Year’s Day","NV",""
"en-HK","","2015-02-20","The second day of Lunar New Year","NV",""
"en-HK","","2015-02-21","The third day of Lunar New Year","NV",""
"en-HK","","2015-04-03","Good Friday","NRV",""
"en-HK","","2015-04-04","The day following Good Friday","NV",""
"en-HK","","2015-04-06","The day following Ching Ming Festival","NRV",""
"en-HK","","2015-04-07","The day following Easter Monday","NRV",""
"en-HK","","2015-05-01","Labour Day","NF",""
"en-HK","","2015-05-25","The Birthday of the Buddha","NV",""
"en-HK","","2015-06-20","Tuen Ng Festival","NV",""
"en-HK","","2015-07-01","Hong Kong Special Administrative Region Establishment Day","NF",""
"en-HK","","2015-09-28","The day following the Chinese Mid-Autumn Festival","NV",""
"en-HK","","2015-10-01","National Day","NF",""
"en-HK","","2015-10-21","Chung Yeung Festival","NV",""
"en-HK","","2015-12-25","Christmas Day","NRF",""
"en-HK","","2015-12-26","The first weekday after Christmas Day","NRF",""
