"locale","region","date","description","type","notes"
"en-HK","","2014-01-01","The first day of January","NF",""
"en-HK","","2014-02-01","The second day of Lunar New Year","NV",""
"en-HK","","2014-02-03","The fourth day of Lunar New Year","NV",""
"en-HK","","2014-04-18","Good Friday","NRV",""
"en-HK","","2014-04-19","The day following Good Friday","NV",""
"en-HK","","2014-04-21","Easter Monday","NRV",""
"en-HK","","2014-04-05","Ching Ming Festival","NF",""
"en-HK","","2014-05-01","Labour Day","NF",""
"en-HK","","2014-05-06","The Birthday of the Buddha","NV",""
"en-HK","","2014-06-02","Tuen Ng Festival","NV",""
"en-HK","","2014-07-01","Hong Kong Special Administrative Region Establishment Day","NV",""
"en-HK","","2014-09-09","The day following the Chinese Mid-Autumn Festival","NV",""
"en-HK","","2014-10-01","National Day","NV",""
"en-HK","","2014-10-02","Chung Yeung Festival","NV",""
"en-HK","","2014-12-25","Christmas Day","NRF",""
"en-HK","","2014-12-26","The first weekday after Christmas Day","NV",""
