"locale","region","date","description","type","notes"
"sl-SI","","2014-01-01","Novo leto","NF",""
"sl-SI","","2014-02-08","Prešernov dan","NF",""
"sl-SI","","2014-04-20","Velikonočna nedelja","NRV",""
"sl-SI","","2014-04-21","Velikonočni ponedeljek","NRV",""
"sl-SI","","2014-04-27","Dan upora proti okupatorju","NF",""
"sl-SI","","2014-05-01","Praznik dela","NF",""
"sl-SI","","2014-05-02","Praznik dela","NF",""
"sl-SI","","2014-06-09","Binkošti","NRV",""
"sl-SI","","2014-06-25","Dan državnosti","NF",""
"sl-SI","","2014-08-15","Marijino vnebovzetje","NRF",""
"sl-SI","","2014-10-31","Dan reformacije","NRF",""
"sl-SI","","2014-11-01","Dan spomina na mrtve","NF",""
"sl-SI","","2014-12-25","Božič","NF",""
"sl-SI","","2014-12-26","Dan samostojnosti in enotnosti","NF",""
