"locale","region","date","description","type","notes"
"et-EE","","2013-01-01","uusaasta","NF",""
"et-EE","","2013-02-24","iseseisvuspäev","NF",""
"et-EE","","2013-03-29","suur reede","NRV",""
"et-EE","","2013-03-31","ülestõusmispühade 1. püha","NRV",""
"et-EE","","2013-05-01","kevadpüha","NF",""
"et-EE","","2013-05-19","nelipühade 1. püha","NRV",""
"et-EE","","2013-06-23","võidupüha","NF",""
"et-EE","","2013-06-24","jaanipäev","NF",""
"et-EE","","2013-08-20","taasiseseisvumispäev","NF",""
"et-EE","","2013-12-24","jõululaupäev","NF",""
"et-EE","","2013-12-25","esimene jõulupüha","NF",""
"et-EE","","2013-12-26","teine jõulupüha","NF",""
