"locale","region","date","description","type","notes"
"es-EC","","2016-01-01","Año Nuevo","NF",""
"es-EC","","2016-02-08","Carnaval","NV",""
"es-EC","","2016-02-09","Carnaval","NV",""
"es-EC","","2016-03-25","Viernes Santo","NRV",""
"es-EC","","2016-05-01","Día del Trabajo","NF",""
"es-EC","","2016-05-24","Batalla del Pichincha","NF",""
"es-EC","","2016-08-10","Primer Grito de Independencia","NF",""
"es-EC","","2016-10-09","Independencia de Guayaquil","NF",""
"es-EC","","2016-11-02","Día de Difuntos","NF",""
"es-EC","","2016-11-03","Independencia de Cuenca","NF",""
"es-EC","","2016-12-25","Navidad","NRF",""
