"locale","region","date","description","type","notes"
"pl-PL","","2023-01-01","Nowy Rok","NF",""
"pl-PL","","2023-01-06","Trzech Króli","NRF",""
"pl-PL","","2023-04-09","Wielkanoc","NRV",""
"pl-PL","","2023-04-10","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2023-05-01","Święto Pracy","NF",""
"pl-PL","","2023-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2023-05-28","Zielone Świątki","NRV",""
"pl-PL","","2023-06-08","Boże Ciało","NRV",""
"pl-PL","","2023-08-15","Wniebowzięcie Najświętszej Maryi Panny","NRF",""
"pl-PL","","2023-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2023-11-11","Narodowe Święto Niepodległości","NF",""
"pl-PL","","2023-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2023-12-26","Boże Narodzenie (drugi dzień)","NRF",""
