"locale","region","date","description","type","notes"
"it-IT","","2022-01-01","Capodanno","NF",""
"it-IT","","2022-01-06","Epifania","NRF",""
"it-IT","","2022-04-17","Pasqua","NRV",""
"it-IT","","2022-04-18","Pasquetta","NRV",""
"it-IT","","2022-04-25","Festa della liberazione","NF",""
"it-IT","","2022-05-01","Festa del lavoro","NF",""
"it-IT","","2022-06-02","Festa della repubblica","NF",""
"it-IT","","2022-08-15","Assunzione (ferragosto)","NRF",""
"it-IT","","2022-11-01","Ognissanti","NRF",""
"it-IT","","2022-12-08","Immacolata concezione","NRF",""
"it-IT","","2022-12-25","Natale","NRF",""
"it-IT","","2022-12-26","S.to Stefano","NRF",""
