"locale","region","date","description","type","notes"
"en-US","","2019-01-01","New Year's Day","NF",""
"en-US","","2019-01-21","Birthday of Martin Luther King, Jr.","NV",""
"en-US","","2019-02-18","Washington's Birthday","NV",""
"en-US","MA","2019-04-15","Patriots' Day","V",""
"en-US","ME","2019-04-15","Patriots' Day","V",""
"en-US","","2019-05-27","Memorial Day","NV",""
"en-US","","2019-07-04","Independence Day","NF",""
"en-US","","2019-09-02","Labor Day","NV",""
"en-US","","2019-10-14","Columbus Day","NV",""
"en-US","","2019-11-11","Veterans Day","NF",""
"en-US","","2019-11-28","Thanksgiving Day","NV",""
"en-US","","2019-11-29","Day after Thanksgiving","NV",""
"en-US","","2019-12-24","Christmas Eve","NRF",""
"en-US","","2019-12-25","Christmas Day","NRF",""
