"locale","region","date","description","type","notes"
"en-US","","2024-01-01","New Year's Day","NF",""
"en-US","","2024-01-15","Birthday of Martin Luther King, Jr.","NV",""
"en-US","","2024-02-19","Washington's Birthday","NV",""
"en-US","MA","2024-04-15","Patriots' Day","V",""
"en-US","ME","2024-04-15","Patriots' Day","V",""
"en-US","","2024-05-27","Memorial Day","NV",""
"en-US","","2024-07-04","Independence Day","NF",""
"en-US","","2024-09-02","Labor Day","NV",""
"en-US","","2024-10-14","Columbus Day","NV",""
"en-US","","2024-11-11","Veterans Day","NF",""
"en-US","","2024-11-22","Day after Thanksgiving","NV",""
"en-US","","2024-11-28","Thanksgiving Day","NV",""
"en-US","","2024-12-24","Christmas Eve","NRF",""
"en-US","","2024-12-25","Christmas Day","NRF",""
