"locale","region","date","description","type","notes"
"nl-NL","","2011-01-01","Nieuwjaarsdag","N",""
"nl-NL","","2011-04-22","Goede Vrijdag","N",""
"nl-NL","","2011-04-24","Eerste Paasdag","N",""
"nl-NL","","2011-04-25","Tweede Paasdag","N",""
"nl-NL","","2011-04-30","Koninginnedag","N",""
"nl-NL","","2011-05-04","Dodenherdenking","N",""
"nl-NL","","2011-05-05","Bevrijdingsdag","N",""
"nl-NL","","2011-06-02","Hemelvaartsdag","N",""
"nl-NL","","2011-06-12","Eerste Pinksterdag","N",""
"nl-NL","","2011-06-13","Tweede Pinksterdag","N",""
"nl-NL","","2011-12-05","Sinterklaas","N",""
"nl-NL","","2011-12-15","Koninkrijksdag","N",""
"nl-NL","","2011-12-25","Eerste Kerstdag","N",""
"nl-NL","","2011-12-26","Tweede Kerstdag","N",""
