"locale","region","date","description","type","notes"
"nl-NL","","2019-01-01","Nieuwjaarsdag","NF",""
"nl-NL","","2019-04-19","Goede Vrijdag","NRV",""
"nl-NL","","2019-04-21","Eerste Paasdag","NRV",""
"nl-NL","","2019-04-22","Tweede Paasdag","NRV",""
"nl-NL","","2019-04-27","Koningsdag","NV",""
"nl-NL","","2019-05-04","Dodenherdenking","F",""
"nl-NL","","2019-05-05","Bevrijdingsdag","NF",""
"nl-NL","","2019-05-30","Hemelvaartsdag","NRV",""
"nl-NL","","2019-06-09","Eerste Pinksterdag","NRV",""
"nl-NL","","2019-06-10","Tweede Pinksterdag","NRV",""
"nl-NL","","2019-12-05","Sinterklaas","RF",""
"nl-NL","","2019-12-16","Koninkrijksdag","NV",""
"nl-NL","","2019-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2019-12-26","Tweede Kerstdag","NRF",""
