"locale","region","date","description","type","notes"
"nl-NL","","2017-01-01","Nieuwjaar","NF",""
"nl-NL","","2017-04-14","Goede Vrijdag","NRV",""
"nl-NL","","2017-04-16","Eerste Paasdag","NRV",""
"nl-NL","","2017-04-17","Tweede Paasdag","NRV",""
"nl-NL","","2017-04-27","Koninginnedag","NF",""
"nl-NL","","2017-05-04","Dodenherdenking","NF",""
"nl-NL","","2017-05-05","Bevrijdingsdag","NF",""
"nl-NL","","2017-05-25","Hemelvaartsdag","NRV",""
"nl-NL","","2017-06-04","Pinksteren","NRV",""
"nl-NL","","2017-06-05","Tweede Pinksterdag","NRV",""
"nl-NL","","2017-12-05","Sinterklaas","NRF",""
"nl-NL","","2017-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2017-12-26","Tweede Kerstdag","NRF",""
