"locale","region","date","description","type","notes"
"nl-NL","","2014-01-01","Nieuwjaar","NF",""
"nl-NL","","2014-04-18","Goede Vrijdag","NRV",""
"nl-NL","","2014-04-20","Eerste Paasdag","NRV",""
"nl-NL","","2014-04-21","Tweede Paasdag","NRV",""
"nl-NL","","2014-04-26","Koninginnedag","NF",""
"nl-NL","","2014-05-04","Dodenherdenking","NF",""
"nl-NL","","2014-05-29","Hemelvaartsdag","NRV",""
"nl-NL","","2014-06-08","Pinksteren","NRV",""
"nl-NL","","2014-06-09","Tweede Pinksterdag","NRV",""
"nl-NL","","2014-12-05","Sinterklaas","NRF",""
"nl-NL","","2014-12-25","Eerste Kerstdag","NRF",""
"nl-NL","","2014-12-26","Tweede Kerstdag","NRF",""
