"locale","region","date","description","type","notes"
"sv-SE","","2016-01-01","Nyårsdagen","NF",""
"sv-SE","","2016-01-06","Trettondedag jul","NRF",""
"sv-SE","","2016-03-25","Långfredagen","NRV",""
"sv-SE","","2016-03-27","Påskdagen","NRV",""
"sv-SE","","2016-03-28","Annandag påsk","NRV",""
"sv-SE","","2016-05-01","Första maj","NF",""
"sv-SE","","2016-05-05","Kristi Himmelsfärdsdag","NRV",""
"sv-SE","","2016-05-15","Pingstdagen","NRV",""
"sv-SE","","2016-06-06","Nationaldagen","NF",""
"sv-SE","","2016-06-24","Midsommarafton","NV",""
"sv-SE","","2016-06-25","Midsommardagen","NV",""
"sv-SE","","2016-11-05","Alla Helgons Dag","NV",""
"sv-SE","","2016-12-24","Julafton","NRF",""
"sv-SE","","2016-12-25","Juldagen","NRF",""
"sv-SE","","2016-12-26","Annandag jul","NRF",""
"sv-SE","","2016-12-31","Nyårsafton","NF",""
