"locale","region","date","description","type","notes"
"sv-SE","","2014-01-01","Nyårsdagen","NF",""
"sv-SE","","2014-01-06","Trettondedag jul","NRF",""
"sv-SE","","2014-04-18","Långfredagen","NRV",""
"sv-SE","","2014-04-20","Påskdagen","NRV",""
"sv-SE","","2014-04-21","Annandag påsk","NRV",""
"sv-SE","","2014-04-30","Valborgmässoafton","NF",""
"sv-SE","","2014-05-01","Första maj","NF",""
"sv-SE","","2014-05-29","Kristi Himmelsfärdsdag","NRV",""
"sv-SE","","2014-06-08","Pingstdagen","NRV",""
"sv-SE","","2014-06-06","Nationaldagen","NF",""
"sv-SE","","2014-06-20","Midsommarafton","NV",""
"sv-SE","","2014-06-21","Midsommardagen","NV",""
"sv-SE","","2014-11-01","Alla Helgons Dag","NV",""
"sv-SE","","2014-12-24","Julafton","NRF",""
"sv-SE","","2014-12-25","Juldagen","NRF",""
"sv-SE","","2014-12-26","Annandag jul","NRF",""
"sv-SE","","2014-12-31","Nyårsafton","NF",""
