"locale","region","date","description","type","notes"
"sv-SE","","2024-01-01","Nyårsdagen","NF",""
"sv-SE","","2024-01-06","Trettondedag jul","NRF",""
"sv-SE","","2024-03-29","Långfredagen","NRV",""
"sv-SE","","2024-03-31","Påskdagen","NRV",""
"sv-SE","","2024-04-01","Annandag påsk","NRV",""
"sv-SE","","2024-05-01","Första maj","NF",""
"sv-SE","","2024-05-09","Kristi himmelsfärdsdag","NRV",""
"sv-SE","","2024-05-19","Pingstdagen","NRV",""
"sv-SE","","2024-06-06","Nationaldagen","NF",""
"sv-SE","","2024-06-21","Midsommarafton","NV",""
"sv-SE","","2024-06-22","Midsommardagen","NV",""
"sv-SE","","2024-11-02","Alla helgons dag","NRV",""
"sv-SE","","2024-12-24","Julafton","NRF",""
"sv-SE","","2024-12-25","Juldagen","NRF",""
"sv-SE","","2024-12-26","Annandag jul","NRF",""
"sv-SE","","2024-12-31","Nyårsafton","NF",""
