"locale","region","date","description","type","notes"
"pt-PT","","2015-01-01","Ano Novo","NF",""
"pt-PT","","2015-02-17","Carnaval","NRV",""
"pt-PT","","2015-04-03","Sexta-feira Santa","NRV",""
"pt-PT","","2015-04-05","Páscoa","NRV",""
"pt-PT","","2015-04-25","Dia da Liberdade","NF",""
"pt-PT","","2015-05-01","Dia do Trabalhador","NF",""
"pt-PT","","2015-06-04","Corpo de Deus","NRV",""
"pt-PT","","2015-06-10","Dia de Portugal","NF",""
"pt-PT","","2015-08-15","Assunção de Nossa Senhora","NF",""
"pt-PT","","2015-10-05","Implantação da República","NF",""
"pt-PT","","2015-11-01","Dia de Todos os Santos","NF",""
"pt-PT","","2015-12-01","Restauração da Independência","NF",""
"pt-PT","","2015-12-08","Imaculada Conceição","NF",""
"pt-PT","","2015-12-25","Natal","NF",""
