"locale","region","date","description","type","notes"
"fr-CA","","2023-01-01","Jour de l'An","NF",""
"fr-CA","AB","2023-02-20","Fête de la Famille","V",""
"fr-CA","NB","2023-02-20","Fête de la Famille","V",""
"fr-CA","ON","2023-02-20","Fête de la Famille","V",""
"fr-CA","SK","2023-02-20","Fête de la Famille","V",""
"fr-CA","PE","2023-02-20","Fête des Insulaires","V",""
"fr-CA","MB","2023-02-20","Journée Louis Riel","V",""
"fr-CA","","2023-04-07","Vendredi Saint","NRV",""
"fr-CA","AB","2023-04-10","Lundi de Pâques","RV",""
"fr-CA","PE","2023-04-10","Lundi de Pâques","RV",""
"fr-CA","QC","2023-04-10","Lundi de Pâques","RV",""
"fr-CA","AB","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","BC","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","MB","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","NS","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","NT","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","NU","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","ON","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","SK","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","YT","2023-05-22","Fête de la Reine Victoria","V",""
"fr-CA","QC","2023-05-22","Journée Nationale des Patriotes","V",""
"fr-CA","QC","2023-06-24","Fête Nationale","F",""
"fr-CA","","2023-07-01","Fête du Canada","NF",""
"fr-CA","SK","2023-08-07","Fête de la Saskatchewan","V",""
"fr-CA","AB","2023-08-07","Fête du Patrimoine","V",""
"fr-CA","NS","2023-08-07","Jour de la Fondation","V",""
"fr-CA","NB","2023-08-07","Jour du Nouveau-Brunswick","V",""
"fr-CA","NT","2023-08-07","Premier lundi d'août","V",""
"fr-CA","NU","2023-08-07","Premier lundi d'août","V",""
"fr-CA","","2023-09-04","Fête du Travail","NV",""
"fr-CA","AB","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","BC","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","MB","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","NL","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","NT","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","NU","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","ON","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","QC","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","SK","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","YT","2023-10-09","Jour de l'Action de grâce","V",""
"fr-CA","AB","2023-11-11","Jour du Souvenir","F",""
"fr-CA","BC","2023-11-11","Jour du Souvenir","F",""
"fr-CA","NB","2023-11-11","Jour du Souvenir","F",""
"fr-CA","NL","2023-11-11","Jour du Souvenir","F",""
"fr-CA","NT","2023-11-11","Jour du Souvenir","F",""
"fr-CA","","2023-12-25","Jour de Noël","NRF",""
"fr-CA","","2023-12-26","Lendemain de Noël","NRF",""
