"locale","region","date","description","type","notes"
"pt-PT","","2013-01-01","Ano Novo","NF",""
"pt-PT","","2013-02-12","Carnaval","NRV",""
"pt-PT","","2013-03-29","Sexta-feira Santa","NRV",""
"pt-PT","","2013-03-31","Páscoa","NRV",""
"pt-PT","","2013-04-25","Dia da Liberdade","NF",""
"pt-PT","","2013-05-01","Dia do Trabalhador","NF",""
"pt-PT","","2013-05-30","Corpo de Deus","NRV",""
"pt-PT","","2013-06-10","Dia de Portugal","NF",""
"pt-PT","","2013-08-15","Assunção de Nossa Senhora","NF",""
"pt-PT","","2013-10-05","Implantação da República","NF",""
"pt-PT","","2013-11-01","Dia de Todos os Santos","NF",""
"pt-PT","","2013-12-01","Restauração da Independência","NF",""
"pt-PT","","2013-12-08","Imaculada Conceição","NF",""
"pt-PT","","2013-12-25","Natal","NF",""
