"locale","region","date","description","type","notes"
"hu-HU","","2024-01-01","Újév","NF",""
"hu-HU","","2024-03-15","Az 1848-as forradalom ünnepe","NF",""
"hu-HU","","2024-03-29","Nagypéntek","NRV",""
"hu-HU","","2024-03-31","Húsvét","NRV",""
"hu-HU","","2024-04-01","Húsvéthétfő","NRV",""
"hu-HU","","2024-05-01","A munka ünnepe","NF",""
"hu-HU","","2024-05-19","Pünkösd","NRV",""
"hu-HU","","2024-05-20","Pünkösdhétfő","NRV",""
"hu-HU","","2024-08-20","Az államalapítás ünnepe","NF",""
"hu-HU","","2024-10-23","Az 1956-os forradalom ünnepe","NF",""
"hu-HU","","2024-11-01","Mindenszentek","NRF",""
"hu-HU","","2024-12-25","Karácsony","NRF",""
"hu-HU","","2024-12-26","Karácsony","NRF",""
