"locale","region","date","description","type","notes"
"en-GL","","2014-01-01","New Year's Day","NF",""
"en-GL","","2014-01-06","Epiphany","NF",""
"en-GL","","2014-04-17","Maundy Thursday","NRV",""
"en-GL","","2014-03-18","Good Friday","NRV",""
"en-GL","","2014-04-21","Easter Monday","NRV",""
"en-GL","","2014-05-16","General Prayer Day","NRV",""
"en-GL","","2014-05-29","Ascension","NRV",""
"en-GL","","2014-06-09","Whit Monday","NRV",""
"en-GL","","2014-06-21","Ullortuneq","NF",""
"en-GL","","2014-12-24","Christmas Eve","NRF",""
"en-GL","","2014-12-25","Christmas Day","NRF",""
"en-GL","","2014-12-26","St Stephen's Day","NRF",""
"en-GL","","2014-12-31","New Year's Eve","NF",""
