"locale","region","date","description","type","notes"
"en-GL","","2016-01-01","New Year's Day","NF",""
"en-GL","","2016-01-06","Epiphany","NF",""
"en-GL","","2016-03-24","Maundy Thursday","NRV",""
"en-GL","","2016-03-25","Good Friday","NRV",""
"en-GL","","2016-04-28","Easter Monday","NRV",""
"en-GL","","2016-04-22","General Prayer Day","NRV",""
"en-GL","","2016-05-05","Ascension","NRV",""
"en-GL","","2016-05-16","Whit Monday","NRV",""
"en-GL","","2016-06-21","Ullortuneq","NF",""
"en-GL","","2016-12-24","Christmas Eve","NRF",""
"en-GL","","2016-12-25","Christmas Day","NRF",""
"en-GL","","2016-12-26","St Stephen's Day","NRF",""
"en-GL","","2016-12-31","New Year's Eve","NF",""
