"locale","region","date","description","type","notes"
"fr-BE","","2016-01-01","Nouvel An","NF",""
"fr-BE","","2016-05-27","Pâques","NRV",""
"fr-BE","","2016-05-28","Lundi de Pâques","NRV",""
"fr-BE","","2016-05-01","Fête du Travail","NF",""
"fr-BE","","2016-05-05","Ascension","NRV",""
"fr-BE","","2016-05-15","Pentecôte","NRV",""
"fr-BE","","2016-05-16","Lundi de Pentecôte","NRV",""
"fr-BE","","2016-07-21","Fête nationale","NF",""
"fr-BE","","2016-08-15","Assomption","NRF",""
"fr-BE","","2016-11-01","Toussaint","NRF",""
"fr-BE","","2016-11-11","Jour de l'armistice","NF",""
"fr-BE","","2016-12-25","Noël","NRF",""
