"locale","region","date","description","type","notes"
"nb-SJ","","2016-01-01","Nyttårsdag","NF",""
"nb-SJ","","2016-02-07","Fastelavn","NRV",""
"nb-SJ","","2016-03-20","Palmesøndag","NRV",""
"nb-SJ","","2016-03-24","Skjærtorsdag","NRV",""
"nb-SJ","","2016-03-25","Langfredag","NRV",""
"nb-SJ","","2016-03-27","Påskedag","NRV",""
"nb-SJ","","2016-03-28","Påskedag","NRV",""
"nb-SJ","","2016-05-01","Offentlig Høytidsdag","NF",""
"nb-SJ","","2016-05-08","Frigjøringsdag 1945","NF",""
"nb-SJ","","2016-05-17","Grunnlovsdag","NF",""
"nb-SJ","","2016-05-05","Kristi Himmelfartsdag","NRV",""
"nb-SJ","","2016-05-15","Pinsedag","NRV",""
"nb-SJ","","2016-05-16","Pinsedag","NRV",""
"nb-SJ","","2016-12-24","Julaften","NRF",""
"nb-SJ","","2016-12-25","Juledag","NRF",""
"nb-SJ","","2016-12-26","Juledag","NRF",""
"nb-SJ","","2016-12-31","Nyttårsaften","NF",""
