"locale","region","date","description","type","notes"
"nl-BE","","2016-01-01","Nieuwjaar","NF",""
"nl-BE","","2016-03-27","Pasen","NRV",""
"nl-BE","","2016-03-28","Paasmaandag","NRV",""
"nl-BE","","2016-05-01","Dag van de arbeid","NF",""
"nl-BE","","2016-05-05","Onze Lieve Heer hemelvaart","NRV",""
"nl-BE","","2016-05-15","Pinksteren","NRV",""
"nl-BE","","2016-05-16","Pinkstermaandag","NRV",""
"nl-BE","","2016-07-21","Nationale feestdag","NF",""
"nl-BE","","2016-08-15","Onze Lieve Vrouw hemelvaart","NRF",""
"nl-BE","","2016-11-01","Allerheiligen","NRF",""
"nl-BE","","2016-11-11","Wapenstilstand","NF",""
"nl-BE","","2016-12-25","Kerstmis","NRF",""
