"locale","region","date","description","type","notes"
"nl-BE","","2015-01-01","Nieuwjaar","NF",""
"nl-BE","","2015-04-05","Pasen","NRV",""
"nl-BE","","2015-04-06","Paasmaandag","NRV",""
"nl-BE","","2015-05-01","Dag van de arbeid","NF",""
"nl-BE","","2015-05-14","Onze Lieve Heer hemelvaart","NRV",""
"nl-BE","","2015-05-24","Pinksteren","NRV",""
"nl-BE","","2015-05-25","Pinkstermaandag","NRV",""
"nl-BE","","2015-07-21","Nationale feestdag","NF",""
"nl-BE","","2015-08-15","Onze Lieve Vrouw hemelvaart","NRF",""
"nl-BE","","2015-11-01","Allerheiligen","NRF",""
"nl-BE","","2015-11-11","Wapenstilstand","NF",""
"nl-BE","","2015-12-25","Kerstmis","NRF",""
