"locale","region","date","description","type","notes"
"es-ES","","2018-01-01","Año Nuevo","NF",""
"es-ES","","2018-01-06","Epifanía del Señor","NRF",""
"es-ES","AN","2018-02-28","Día de Andalucía","F",""
"es-ES","IB","2018-03-01","Día de las Illes Balears","F",""
"es-ES","MC","2018-03-19","San José","RF",""
"es-ES","VC","2018-03-19","San José","RF",""
"es-ES","AN","2018-03-29","Jueves Santo","RV",""
"es-ES","AR","2018-03-29","Jueves Santo","RV",""
"es-ES","AS","2018-03-29","Jueves Santo","RV",""
"es-ES","CE","2018-03-29","Jueves Santo","RV",""
"es-ES","CL","2018-03-29","Jueves Santo","RV",""
"es-ES","CM","2018-03-29","Jueves Santo","RV",""
"es-ES","CN","2018-03-29","Jueves Santo","RV",""
"es-ES","EX","2018-03-29","Jueves Santo","RV",""
"es-ES","GA","2018-03-29","Jueves Santo","RV",""
"es-ES","IB","2018-03-29","Jueves Santo","RV",""
"es-ES","MC","2018-03-29","Jueves Santo","RV",""
"es-ES","MD","2018-03-29","Jueves Santo","RV",""
"es-ES","ML","2018-03-29","Jueves Santo","RV",""
"es-ES","NC","2018-03-29","Jueves Santo","RV",""
"es-ES","PV","2018-03-29","Jueves Santo","RV",""
"es-ES","RI","2018-03-29","Jueves Santo","RV",""
"es-ES","","2018-03-30","Viernes Santo","NRV",""
"es-ES","","2018-04-01","Pascua","NRV",""
"es-ES","CL","2018-04-02","Lunes de Pascua","RV",""
"es-ES","IB","2018-04-02","Lunes de Pascua","RV",""
"es-ES","NC","2018-04-02","Lunes de Pascua","RV",""
"es-ES","PV","2018-04-02","Lunes de Pascua","RV",""
"es-ES","VC","2018-04-02","Lunes de Pascua","RV",""
"es-ES","CL","2018-04-23","Fiesta de Castilla y León","F",""
"es-ES","AR","2018-04-23","San Jorge / Día de Aragón","RF",""
"es-ES","","2018-05-01","Fiesta del Trabajo","NF",""
"es-ES","MD","2018-05-02","Fiesta de la Comunidad de Madrid","F",""
"es-ES","GA","2018-05-17","Día de las Letras Gallegas","F",""
"es-ES","CN","2018-05-30","Día de Canarias","F",""
"es-ES","CM","2018-05-31","Día de Castilla-La Mancha","F",""
"es-ES","RI","2018-06-09","Día de La Rioja","F",""
"es-ES","MC","2018-06-09","Día de la Región de Murcia","F",""
"es-ES","GA","2018-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","CB","2018-07-28","Día de las Instituciones de Cantabria","F",""
"es-ES","","2018-08-15","Asunción de la Virgen","NRF",""
"es-ES","ML","2018-08-22","Fiesta del Sacrificio (Aid El Kebir)","RV",""
"es-ES","CE","2018-08-22","Fiesta del Sacrificio (Eidul Adha)","RV",""
"es-ES","AS","2018-09-08","Día de Asturias","F",""
"es-ES","EX","2018-09-08","Día de Extremadura","F",""
"es-ES","CT","2018-09-11","Fiesta Nacional de Cataluña","F",""
"es-ES","CB","2018-09-15","La Bien Aparecida","RF",""
"es-ES","VC","2018-10-09","Día de la Comunitat Valenciana","F",""
"es-ES","","2018-10-12","Fiesta Nacional de España","NF",""
"es-ES","","2018-11-01","Todos los Santos","NRF",""
"es-ES","","2018-12-06","Día de la Constitución Española","NF",""
"es-ES","","2018-12-08","Inmaculada Concepción","NRF",""
"es-ES","","2018-12-25","Natividad del Señor","NRF",""
"es-ES","CL","2018-12-26","San Esteban","RF",""
