"locale","region","date","description","type","notes"
"da-DK","","2018-01-01","Nytårsdag","NF",""
"da-DK","","2018-03-29","Skærtorsdag","NRV",""
"da-DK","","2018-03-30","Langfredag","NRV",""
"da-DK","","2018-04-01","Påskedag","NRV",""
"da-DK","","2018-04-02","Anden påskedag","NRV",""
"da-DK","","2018-05-10","Kristi himmelfartsdag","NRV",""
"da-DK","","2018-05-20","Pinsedag","NRV",""
"da-DK","","2018-05-21","Anden pinsedag","NRV",""
"da-DK","","2018-06-05","Grundlovsdag","NF",""
"da-DK","","2018-12-25","Juledag","NRF",""
"da-DK","","2018-12-26","Anden juledag","NRF",""
