"locale","region","date","description","type","notes"
"da-DK","","2016-01-01","Nytårsdag","NF",""
"da-DK","","2016-03-24","Skærtorsdag","NRV",""
"da-DK","","2016-03-25","Langfredag","NRV",""
"da-DK","","2016-03-27","Påskedag","NRV",""
"da-DK","","2016-03-28","Anden påskedag","NRV",""
"da-DK","","2016-05-05","Kristi himmelfartsdag","NRV",""
"da-DK","","2016-05-15","Pinsedag","NRV",""
"da-DK","","2016-05-16","Anden pinsedag","NRV",""
"da-DK","","2016-06-05","Grundlovsdag","NF",""
"da-DK","","2016-12-25","Juledag","NRF",""
"da-DK","","2016-12-26","Anden juledag","NRF",""
