"locale","region","date","description","type","notes"
"en-US","","2016-01-01","New Year's Day","NF",""
"en-US","","2016-01-18","Birthday of Martin Luther King, Jr.","V",""
"en-US","","2016-02-15","Washington's Birthday","NV",""
"en-US","MA","2016-04-18","Patriots' Day","NV",""
"en-US","ME","2016-04-18","Patriots' Day","NV",""
"en-US","","2016-05-30","Memorial Day","NV",""
"en-US","","2016-07-04","Independence Day","NF",""
"en-US","","2016-09-05","Labor Day","NV",""
"en-US","","2016-10-10","Columbus Day","NV",""
"en-US","","2016-11-11","Veterans Day","NV",""
"en-US","","2016-11-24","Thanksgiving Day","NV",""
"en-US","","2016-12-25","Christmas Day","NRF",""
