"locale","region","date","description","type","notes"
"en-US","","2018-01-01","New Year's Day","NF",""
"en-US","","2018-01-15","Birthday of Martin Luther King, Jr.","V",""
"en-US","","2018-02-19","Washington's Birthday","NV",""
"en-US","MA","2018-04-16","Patriots' Day","NV",""
"en-US","ME","2018-04-16","Patriots' Day","NV",""
"en-US","","2018-05-28","Memorial Day","NV",""
"en-US","","2018-07-04","Independence Day","NF",""
"en-US","","2018-09-03","Labor Day","NV",""
"en-US","","2018-10-08","Columbus Day","NV",""
"en-US","","2018-11-11","Veterans Day","NV",""
"en-US","","2018-11-22","Thanksgiving Day","NV",""
"en-US","","2018-12-25","Christmas Day","NRF",""
