"locale","region","date","description","type","notes"
"en-AU","ACT","2015-01-01","New Year's Day","F",""
"en-AU","NSW","2015-01-01","New Year's Day","F",""
"en-AU","NT","2015-01-01","New Year's Day","F",""
"en-AU","QLD","2015-01-01","New Year's Day","F",""
"en-AU","SA","2015-01-01","New Year's Day","F",""
"en-AU","TAS","2015-01-01","New Year's Day","F",""
"en-AU","VIC","2015-01-01","New Year's Day","F",""
"en-AU","WA","2015-01-01","New Year's Day","F",""
"en-AU","ACT","2015-01-26","Australia Day","V",""
"en-AU","NSW","2015-01-26","Australia Day","V",""
"en-AU","NT","2015-01-26","Australia Day","V",""
"en-AU","QLD","2015-01-26","Australia Day","V",""
"en-AU","SA","2015-01-26","Australia Day","V",""
"en-AU","TAS","2015-01-26","Australia Day","V",""
"en-AU","VIC","2015-01-26","Australia Day","V",""
"en-AU","WA","2015-01-26","Australia Day","V",""
"en-AU","TAS","2015-02-09","Royal Hobart Regatta","V",""
"en-AU","SA","2015-03-09","Adelaide Cup Day","V",""
"en-AU","ACT","2015-03-09","Canberra Day","V",""
"en-AU","TAS","2015-03-09","Labour Day","V",""
"en-AU","VIC","2015-03-09","Labour Day","V",""
"en-AU","ACT","2015-04-03","Good Friday","RV",""
"en-AU","NSW","2015-04-03","Good Friday","RV",""
"en-AU","NT","2015-04-03","Good Friday","RV",""
"en-AU","QLD","2015-04-03","Good Friday","RV",""
"en-AU","SA","2015-04-03","Good Friday","RV",""
"en-AU","TAS","2015-04-03","Good Friday","RV",""
"en-AU","VIC","2015-04-03","Good Friday","RV",""
"en-AU","WA","2015-04-03","Good Friday","RV",""
"en-AU","ACT","2015-04-04","Easter Saturday","RV",""
"en-AU","NSW","2015-04-04","Easter Saturday","RV",""
"en-AU","NT","2015-04-04","Easter Saturday","RV",""
"en-AU","QLD","2015-04-04","Easter Saturday","RV",""
"en-AU","SA","2015-04-04","Easter Saturday","RV",""
"en-AU","VIC","2015-04-04","Easter Saturday","RV",""
"en-AU","ACT","2015-04-05","Easter","RV",""
"en-AU","NSW","2015-04-05","Easter","RV",""
"en-AU","NT","2015-04-05","Easter","RV",""
"en-AU","SA","2015-04-05","Easter","RV",""
"en-AU","ACT","2015-04-06","Easter Monday","RV",""
"en-AU","NSW","2015-04-06","Easter Monday","RV",""
"en-AU","NT","2015-04-06","Easter Monday","RV",""
"en-AU","QLD","2015-04-06","Easter Monday","RV",""
"en-AU","SA","2015-04-06","Easter Monday","RV",""
"en-AU","TAS","2015-04-06","Easter Monday","RV",""
"en-AU","VIC","2015-04-06","Easter Monday","RV",""
"en-AU","WA","2015-04-06","Easter Monday","RV",""
"en-AU","ACT","2015-04-25","Anzac Day","V",""
"en-AU","NSW","2015-04-25","Anzac Day","F",""
"en-AU","NT","2015-04-25","Anzac Day","V",""
"en-AU","QLD","2015-04-25","Anzac Day","V",""
"en-AU","SA","2015-04-25","Anzac Day","F",""
"en-AU","TAS","2015-04-25","Anzac Day","F",""
"en-AU","VIC","2015-04-25","Anzac Day","F",""
"en-AU","WA","2015-04-25","Anzac Day","F",""
"en-AU","WA","2015-04-27","Anzac Day (supplement)","F",""
"en-AU","WA","2015-05-04","Labour Day","V",""
"en-AU","NT","2015-05-04","May Day","V",""
"en-AU","ACT","2015-06-01","Reconciliation Day","V",""
"en-AU","WA","2015-06-01","Western Australia Day","V",""
"en-AU","ACT","2015-06-08","Queen's Birthday","V",""
"en-AU","NSW","2015-06-08","Queen's Birthday","V",""
"en-AU","QLD","2015-06-08","Queen's Birthday","V",""
"en-AU","TAS","2015-06-08","Queen's Birthday","V",""
"en-AU","VIC","2015-06-08","Queen's Birthday","V",""
"en-AU","ACT","2015-08-03","Bank Holiday","V",""
"en-AU","NT","2015-08-03","Picnic Day","V",""
"en-AU","WA","2015-09-28","Queen's Birthday","V",""
"en-AU","ACT","2015-10-05","Labour Day","V",""
"en-AU","NSW","2015-10-05","Labour Day","V",""
"en-AU","QLD","2015-10-05","Labour Day","V",""
"en-AU","SA","2015-10-05","Labour Day","V",""
"en-AU","VIC","2015-11-03","Melbourne Cup Day","V",""
"en-AU","ACT","2015-12-25","Christmas Day","RF",""
"en-AU","NSW","2015-12-25","Christmas Day","RF",""
"en-AU","NT","2015-12-25","Christmas Day","RF",""
"en-AU","QLD","2015-12-25","Christmas Day","RF",""
"en-AU","SA","2015-12-25","Christmas Day","RF",""
"en-AU","TAS","2015-12-25","Christmas Day","RF",""
"en-AU","VIC","2015-12-25","Christmas Day","RF",""
"en-AU","WA","2015-12-25","Christmas Day","RF",""
"en-AU","ACT","2015-12-26","Boxing Day","RF",""
"en-AU","NSW","2015-12-26","Boxing Day","RF",""
"en-AU","NT","2015-12-26","Boxing Day","RF",""
"en-AU","QLD","2015-12-26","Boxing Day","RF",""
"en-AU","TAS","2015-12-26","Boxing Day","RF",""
"en-AU","VIC","2015-12-26","Boxing Day","RF",""
"en-AU","WA","2015-12-26","Boxing Day","RF",""
"en-AU","ACT","2015-12-28","Boxing Day (observed)","RV",""
"en-AU","NSW","2015-12-28","Boxing Day (observed)","RV",""
"en-AU","NT","2015-12-28","Boxing Day (observed)","RV",""
"en-AU","QLD","2015-12-28","Boxing Day (observed)","RF",""
"en-AU","TAS","2015-12-28","Boxing Day (observed)","RV",""
"en-AU","VIC","2015-12-28","Boxing Day (observed)","RF",""
"en-AU","WA","2015-12-28","Boxing Day (observed)","RV",""
