"locale","region","date","description","type","notes"
"fr-FR","","2012-01-01","Jour de l'an","NF",""
"fr-FR","","2012-04-09","Lundi de Pâques","NRV",""
"fr-FR","","2012-05-01","Fête du premier mai","NF",""
"fr-FR","","2012-05-08","Armistice 1945","NF",""
"fr-FR","","2012-05-17","Ascencion","NRV",""
"fr-FR","","2012-05-28","Pentecôte","NRV",""
"fr-FR","","2012-07-14","Fête nationale","NF",""
"fr-FR","","2012-08-15","Assomption","NRF",""
"fr-FR","","2012-11-01","Toussaint","NRF",""
"fr-FR","","2012-11-11","Armistice 1918","NF",""
"fr-FR","","2012-12-25","Noël","NF",""
