"locale","region","date","description","type","notes"
"fr-FR","","2016-01-01","Jour de l'an","NF",""
"fr-FR","","2016-03-28","Lundi de Pâques","NRV",""
"fr-FR","","2016-05-01","Fête du premier mai","NF",""
"fr-FR","","2016-05-08","Armistice 1945","NF",""
"fr-FR","","2016-05-05","Ascencion","NRV",""
"fr-FR","","2016-05-15","Pentecôte","NRV",""
"fr-FR","","2016-07-14","Fête nationale","NF",""
"fr-FR","","2016-08-15","Assomption","NRF",""
"fr-FR","","2016-11-01","Toussaint","NRF",""
"fr-FR","","2016-11-11","Armistice 1918","NF",""
"fr-FR","","2016-12-25","Noël","NF",""
