"locale","region","date","description","type","notes"
"it-IT","","2011-01-01","Capodanno","NF",""
"it-IT","","2011-01-06","Epifania","NRF",""
"it-IT","","2011-03-08","Carnevale","NR",""
"it-IT","","2011-04-24","Pasqua","NRV",""
"it-IT","","2011-04-25","Festa della liberazione","NF",""
"it-IT","","2011-04-25","Pasquetta","NRV",""
"it-IT","","2011-05-01","Festa del lavoro","NF",""
"it-IT","","2011-06-02","Festa della repubblica","NF",""
"it-IT","","2011-08-15","Assunzione (ferragosto)","NRF",""
"it-IT","","2011-11-01","Ognissanti","NRF",""
"it-IT","","2011-12-08","Immacolata concezione","NRF",""
"it-IT","","2011-12-25","Natale","NRF",""
"it-IT","","2011-12-26","S.to Stefano","NRF",""
