"locale","region","date","description","type","notes"
"it-IT","","2015-01-01","Capodanno","NF",""
"it-IT","","2015-01-06","Epifania","NRF",""
"it-IT","","2015-02-17","Carnevale","NRV",""
"it-IT","","2015-04-05","Pasqua","NRV",""
"it-IT","","2015-04-06","Pasquetta","NRV",""
"it-IT","","2015-04-25","Festa della liberazione","NF",""
"it-IT","","2015-05-01","Festa del lavoro","NF",""
"it-IT","","2015-06-02","Festa della repubblica","NF",""
"it-IT","","2015-08-15","Assunzione (ferragosto)","NRF",""
"it-IT","","2015-11-01","Ognissanti","NRF",""
"it-IT","","2015-12-08","Immacolata concezione","NRF",""
"it-IT","","2015-12-25","Natale","NRF",""
"it-IT","","2015-12-26","S.to Stefano","NRF",""
