"locale","region","date","description","type","notes"
"fr-BE","","2013-01-01","Nouvel An","NF",""
"fr-BE","","2013-03-31","Pâques","NRV",""
"fr-BE","","2013-04-01","Lundi de Pâques","NRV",""
"fr-BE","","2013-05-01","Fête du Travail","NF",""
"fr-BE","","2013-05-09","Ascension","NRV",""
"fr-BE","","2013-05-19","Pentecôte","NRV",""
"fr-BE","","2013-05-20","Lundi de Pentecôte","NRV",""
"fr-BE","","2013-07-21","Fête nationale","NF",""
"fr-BE","","2013-08-15","Assomption","NRF",""
"fr-BE","","2013-11-01","Toussaint","NRF",""
"fr-BE","","2013-11-11","Jour de l'armistice","NF",""
"fr-BE","","2013-12-25","Noël","NRF",""
