"locale","region","date","description","type","notes"
"tr-TR","","2023-01-01","Yılbaşı","NF",""
"tr-TR","","2023-04-21","Ramazan Bayramı (1. Gün)","NRV",""
"tr-TR","","2023-04-22","Ramazan Bayramı (2. Gün)","NRV",""
"tr-TR","","2023-04-23","Ulusal Egemenlik ve Çocuk Bayramı","NF",""
"tr-TR","","2023-04-23","Ramazan Bayramı (3. Gün)","NRV",""
"tr-TR","","2023-05-01","Emek ve Dayanışma Günü","NF",""
"tr-TR","","2023-05-19","Atatürk'ü Anma, Gençlik ve Spor Bayramı","NF",""
"tr-TR","","2023-06-28","Kurban Bayramı (1. Gün)","NRV",""
"tr-TR","","2023-06-29","Kurban Bayramı (2. Gün)","NRV",""
"tr-TR","","2023-06-30","Kurban Bayramı (3. Gün)","NRV",""
"tr-TR","","2023-07-01","Kurban Bayramı (4. Gün)","NRV",""
"tr-TR","","2023-07-15","Demokrasi ve Milli Birlik Günü","NF",""
"tr-TR","","2023-08-30","Zafer Bayramı","NF",""
"tr-TR","","2023-10-29","Cumhuriyet Bayramı","NF",""
