"locale","region","date","description","type","notes"
"tr-TR","","2018-01-01","Yılbaşı","NF",""
"tr-TR","","2018-04-23","Ulusal Egemenlik ve Çocuk Bayramı","NF",""
"tr-TR","","2018-05-01","Emek ve Dayanışma Günü","NF",""
"tr-TR","","2018-05-19","Atatürk'ü Anma, Gençlik ve Spor Bayramı","NF",""
"tr-TR","","2018-06-15","Ramazan Bayramı 1","NRV",""
"tr-TR","","2018-06-16","Ramazan Bayramı 2","NRV",""
"tr-TR","","2018-06-17","Ramazan Bayramı 3","NRV",""
"tr-TR","","2018-08-21","Kurban Bayramı 1","NRV",""
"tr-TR","","2018-08-22","Kurban Bayramı 2","NRV",""
"tr-TR","","2018-08-23","Kurban Bayramı 3","NRV",""
"tr-TR","","2018-08-24","Kurban Bayramı 4","NRV",""
"tr-TR","","2018-08-30","Zafer Bayramı","NF",""
"tr-TR","","2018-10-29","Cumhuriyet Bayramı","NF",""
