"locale","region","date","description","type","notes"
"es-MX","","2015-01-01","Año Nuevo","NF",""
"es-MX","","2015-02-02","Día de la Constitución","NV",""
"es-MX","","2015-03-16","Natalicio de Benito Juárez","NV",""
"es-MX","","2015-04-02","Jueves Santo","NRV",""
"es-MX","","2015-04-03","Viernes Santo","NRV",""
"es-MX","","2015-05-01","Día del Trabajo","NF",""
"es-MX","","2015-09-16","Día de la Independencia","NF",""
"es-MX","","2015-11-16","Día de la Revolución","NV",""
"es-MX","","2015-12-12","Nuestra Señora de Guadalupe","NRF",""
"es-MX","","2015-12-25","Navidad","NRF",""
