"locale","region","date","description","type","notes"
"es-MX","","2012-01-01","Año Nuevo","NF",""
"es-MX","","2012-02-06","Día de la Constitución","NV",""
"es-MX","","2012-03-19","Natalicio de Benito Juárez","NV",""
"es-MX","","2012-04-05","Jueves Santo","NRV",""
"es-MX","","2012-04-06","Viernes Santo","NRV",""
"es-MX","","2012-05-01","Día del Trabajo","NF",""
"es-MX","","2012-09-16","Día de la Independencia","NF",""
"es-MX","","2012-11-19","Día de la Revolución","NV",""
"es-MX","","2012-12-01","Transmisión del Poder Ejecutivo Federal","NF",""
"es-MX","","2012-12-12","Nuestra Señora de Guadalupe","NRF",""
"es-MX","","2012-12-25","Navidad","NRF",""
