"locale","region","date","description","type","notes"
"es-CO","","2016-01-01","Año Nuevo","NF",""
"es-CO","","2016-01-11","Día de los Reyes Magos","NRV",""
"es-CO","","2016-03-21","Día de San José","NRV",""
"es-CO","","2016-03-24","Jueves Santo","NRV",""
"es-CO","","2016-03-25","Viernes Santo","NRV",""
"es-CO","","2016-03-27","Domingo de Pascua","NRV",""
"es-CO","","2016-05-01","Día del Trabajo","NF",""
"es-CO","","2016-05-09","La Ascensión del Señor","NRV",""
"es-CO","","2016-05-30","Corpus Christi","NRV",""
"es-CO","","2016-06-06","El Sagrado Corazón de Jesús","NRV",""
"es-CO","","2016-07-04","San Pedro y San Pablo","NRV",""
"es-CO","","2016-07-20","Grito de Independencia","NF",""
"es-CO","","2016-08-07","Batalla de Boyacá","NF",""
"es-CO","","2016-08-15","Asunción de la Virgen","NRV",""
"es-CO","","2016-10-17","Día de la Raza","NV",""
"es-CO","","2016-11-07","Todos los Santos","NRV",""
"es-CO","","2016-11-14","Independencia de Cartagena","NV",""
"es-CO","","2016-12-08","Inmaculada Concepción","NRF",""
"es-CO","","2016-12-25","Navidad","NRF",""
