"locale","region","date","description","type","notes"
"en-US","","2011-01-01","New Year's Day","NF",""
"en-US","","2011-01-17","Birthday of Martin Luther King, Jr.","V",""
"en-US","","2011-02-21","Washington's Birthday","NV",""
"en-US","MA","2011-04-18","Patriots' Day","NV",""
"en-US","ME","2011-04-18","Patriots' Day","NV",""
"en-US","","2011-05-30","Memorial Day","NV",""
"en-US","","2011-07-04","Independence Day","NF",""
"en-US","","2011-09-05","Labor Day","NV",""
"en-US","","2011-10-10","Columbus Day","NV",""
"en-US","","2011-11-11","Veterans Day","NV",""
"en-US","","2011-11-24","Thanksgiving Day","NV",""
"en-US","","2011-12-25","Christmas Day","NRF",""
