"locale","region","date","description","type","notes"
"da-DK","","2024-01-01","Nytårsdag","NF",""
"da-DK","","2024-03-28","Skærtorsdag","NRV",""
"da-DK","","2024-03-29","Langfredag","NRV",""
"da-DK","","2024-03-31","Påskedag","NRV",""
"da-DK","","2024-04-01","Anden påskedag","NRV",""
"da-DK","","2024-04-26","Store bededag","NRV",""
"da-DK","","2024-05-09","Kristi himmelfartsdag","NRV",""
"da-DK","","2024-05-19","Pinsedag","NRV",""
"da-DK","","2024-05-20","Anden pinsedag","NRV",""
"da-DK","","2024-06-05","Grundlovsdag","NF",""
"da-DK","","2024-12-25","Juledag","NRF",""
"da-DK","","2024-12-26","Anden juledag","NRF",""
