"locale","region","date","description","type","notes"
"da-DK","","2026-01-01","Nytårsdag","NF",""
"da-DK","","2026-04-02","Skærtorsdag","NRV",""
"da-DK","","2026-04-03","Langfredag","NRV",""
"da-DK","","2026-04-05","Påskedag","NRV",""
"da-DK","","2026-04-06","Anden påskedag","NRV",""
"da-DK","","2026-05-14","Kristi himmelfartsdag","NRV",""
"da-DK","","2026-05-24","Pinsedag","NRV",""
"da-DK","","2026-05-25","Anden pinsedag","NRV",""
"da-DK","","2026-06-05","Grundlovsdag","NF",""
"da-DK","","2026-12-25","Juledag","NRF",""
"da-DK","","2026-12-26","Anden juledag","NRF",""
