"locale","region","date","description","type","notes"
"fi-FI","","2013-01-01","Uudenvuodenpäivä","NF",""
"fi-FI","","2013-01-06","Loppiainen","NRF",""
"fi-FI","","2013-03-29","Pitkäperjantai","NRV",""
"fi-FI","","2013-03-31","Pääsiäispäivä","NRV",""
"fi-FI","","2013-04-01","2. pääsiäispäivä","NRV",""
"fi-FI","","2013-05-01","Vappu","NF",""
"fi-FI","","2013-05-09","Helatorstai","NRV",""
"fi-FI","","2013-05-19","Helluntaipäivä","NRV",""
"fi-FI","","2013-06-22","Juhannuspäivä","NV",""
"fi-FI","","2013-11-02","Pyhäinpäivä","NV",""
"fi-FI","","2013-12-06","Itsenäisyyspäivä","NF",""
"fi-FI","","2013-12-25","Joulupäivä","NRF",""
"fi-FI","","2013-12-26","Tapaninpäivä","NRF",""
