"locale","region","date","description","type","notes"
"fi-FI","","2015-01-01","Uudenvuodenpäivä","NF",""
"fi-FI","","2015-01-06","Loppiainen","NRF",""
"fi-FI","","2015-04-03","Pitkäperjantai","NRV",""
"fi-FI","","2015-04-05","Pääsiäispäivä","NRV",""
"fi-FI","","2015-04-06","2. pääsiäispäivä","NRV",""
"fi-FI","","2015-05-01","Vappu","NF",""
"fi-FI","","2015-05-14","Helatorstai","NRV",""
"fi-FI","","2015-05-24","Helluntaipäivä","NRV",""
"fi-FI","","2015-06-20","Juhannuspäivä","NV",""
"fi-FI","","2015-10-31","Pyhäinpäivä","NV",""
"fi-FI","","2015-12-06","Itsenäisyyspäivä","NF",""
"fi-FI","","2015-12-25","Joulupäivä","NRF",""
"fi-FI","","2015-12-26","Tapaninpäivä","NRF",""
