"locale","region","date","description","type","notes"
"fi-FI","","2017-01-01","Uudenvuodenpäivä","NF",""
"fi-FI","","2017-01-06","Loppiainen","NRF",""
"fi-FI","","2017-04-14","Pitkäperjantai","NRV",""
"fi-FI","","2017-04-16","Pääsiäispäivä","NRV",""
"fi-FI","","2017-04-17","2. pääsiäispäivä","NRV",""
"fi-FI","","2017-05-01","Vappu","NF",""
"fi-FI","","2017-05-25","Helatorstai","NRV",""
"fi-FI","","2017-06-04","Helluntaipäivä","NRV",""
"fi-FI","","2017-06-24","Juhannuspäivä","NV",""
"fi-FI","","2017-11-04","Pyhäinpäivä","NV",""
"fi-FI","","2017-12-06","Itsenäisyyspäivä","NF",""
"fi-FI","","2017-12-25","Joulupäivä","NRF",""
"fi-FI","","2017-12-26","2. joulupäivä","NRF",""
