"locale","region","date","description","type","notes"
"fi-FI","","2016-01-01","Uudenvuodenpäivä","NF",""
"fi-FI","","2016-01-06","Loppiainen","NRF",""
"fi-FI","","2016-03-25","Pitkäperjantai","NRV",""
"fi-FI","","2016-03-27","Pääsiäispäivä","NRV",""
"fi-FI","","2016-03-28","2. pääsiäispäivä","NRV",""
"fi-FI","","2016-05-01","Vappu","NF",""
"fi-FI","","2016-05-05","Helatorstai","NRV",""
"fi-FI","","2016-05-15","Helluntaipäivä","NRV",""
"fi-FI","","2016-06-25","Juhannuspäivä","NRV",""
"fi-FI","","2016-11-05","Pyhäinpäivä","NRV",""
"fi-FI","","2016-12-06","Itsenäisyyspäivä","NF",""
"fi-FI","","2016-12-25","Joulupäivä","NRF",""
"fi-FI","","2016-12-26","Tapaninpäivä","NRF",""
