"locale","region","date","description","type","notes"
"el-GR","","2027-01-01","Πρωτοχρονιά","NF",""
"el-GR","","2027-01-06","Θεοφάνεια","NRF",""
"el-GR","","2027-03-15","Καθαρά Δευτέρα","NRV",""
"el-GR","","2027-03-25","Ευαγγελισμός της Θεοτόκου και Εθνική Ημέρα Ανεξαρτησίας της Ελλάδας","NF",""
"el-GR","","2027-04-30","Μεγάλη Παρασκευή","NRV",""
"el-GR","","2027-05-01","Μεγάλο Σάββατο","NRV",""
"el-GR","","2027-05-01","Πρωτομαγιά","NF",""
"el-GR","","2027-05-02","Πάσχα","NRV",""
"el-GR","","2027-05-03","Δευτέρα του Πάσχα","NRV",""
"el-GR","","2027-06-21","Δευτέρα του Αγίου Πνεύματος","NRV",""
"el-GR","","2027-08-15","Κοίμηση της Θεοτόκου","NRF",""
"el-GR","","2027-10-28","Ημέρα του ΌΧΙ","NF",""
"el-GR","","2027-12-25","Χριστούγεννα","NRF",""
"el-GR","","2027-12-26","Επόμενη ημέρα Χριστουγέννων","NRF",""
