"locale","region","date","description","type","notes"
"de-DE","","2019-01-01","Neujahr","NF",""
"de-DE","BW","2019-01-06","Heilige drei Könige","NRF",""
"de-DE","BY","2019-01-06","Heilige drei Könige","NRF",""
"de-DE","ST","2019-01-06","Heilige drei Könige","NRF",""
"de-DE","","2019-04-19","Karfreitag","NRV",""
"de-DE","","2019-04-21","Ostern","NRV",""
"de-DE","","2019-04-22","Ostermontag","NRV",""
"de-DE","","2019-05-01","Erster Maifeiertag","NF",""
"de-DE","","2019-05-30","Christi Himmelfahrt","NRV",""
"de-DE","","2019-06-09","Pfingstsonntag","NRV",""
"de-DE","","2019-06-10","Pfingstmontag","NRV",""
"de-DE","BW","2019-06-20","Fronleichnam","NRV",""
"de-DE","BY","2019-06-20","Fronleichnam","NRV",""
"de-DE","HE","2019-06-20","Fronleichnam","NRV",""
"de-DE","NW","2019-06-20","Fronleichnam","NRV",""
"de-DE","RP","2019-06-20","Fronleichnam","NRV",""
"de-DE","SL","2019-06-20","Fronleichnam","NRV",""
"de-DE","SL","2019-08-15","Mariä Himmelfahrt","NRF",""
"de-DE","","2019-10-03","Tag der Deutschen Einheit","NRF",""
"de-DE","BB","2019-10-31","Reformationstag","NRF",""
"de-DE","BH","2019-10-31","Reformationstag","NRF",""
"de-DE","HH","2019-10-31","Reformationstag","NRF",""
"de-DE","MV","2019-10-31","Reformationstag","NRF",""
"de-DE","NI","2019-10-31","Reformationstag","NRF",""
"de-DE","SH","2019-10-31","Reformationstag","NRF",""
"de-DE","SN","2019-10-31","Reformationstag","NRF",""
"de-DE","ST","2019-10-31","Reformationstag","NRF",""
"de-DE","TH","2019-10-31","Reformationstag","NRF",""
"de-DE","BW","2019-11-01","Allerheiligen","NRF",""
"de-DE","BY","2019-11-01","Allerheiligen","NRF",""
"de-DE","NW","2019-11-01","Allerheiligen","NRF",""
"de-DE","RP","2019-11-01","Allerheiligen","NRF",""
"de-DE","SL","2019-11-01","Allerheiligen","NRF",""
"de-DE","SN","2019-11-20","Buß- und Bettag","NRV",""
"de-DE","","2019-12-24","Heilig Abend","NRF",""
"de-DE","","2019-12-25","Weihnachtstag","NRF",""
"de-DE","","2019-12-26","Zweiter Weihnachtstag","NRF",""
"de-DE","","2019-12-31","Silvester","NF",""

