"locale","region","date","description","type","notes"
"de-DE","","2015-01-01","Neujahr","NF",""
"de-DE","BW","2015-01-06","Heilige drei Könige","NRF",""
"de-DE","BY","2015-01-06","Heilige drei Könige","NRF",""
"de-DE","ST","2015-01-06","Heilige drei Könige","NRF",""
"de-DE","","2015-04-03","Karfreitag","NRV",""
"de-DE","","2015-04-05","Ostern","NRV",""
"de-DE","","2015-04-06","Ostermontag","NRV",""
"de-DE","","2015-05-01","Erster Maifeiertag","NF",""
"de-DE","","2015-05-14","Christi Himmelfahrt","NRV",""
"de-DE","","2015-05-24","Pfingstsonntag","NRV",""
"de-DE","","2015-05-25","Pfingstmontag","NRV",""
"de-DE","BW","2015-06-04","Fronleichnam","NRV",""
"de-DE","BY","2015-06-04","Fronleichnam","NRV",""
"de-DE","HE","2015-06-04","Fronleichnam","NRV",""
"de-DE","NRW","2015-06-04","Fronleichnam","NRV",""
"de-DE","RP","2015-06-04","Fronleichnam","NRV",""
"de-DE","SL","2015-06-04","Fronleichnam","NRV",""
"de-DE","SL","2015-08-15","Mariä Himmelfahrt","NRF",""
"de-DE","","2015-10-03","Tag der Deutschen Einheit","NRF",""
"de-DE","BB","2015-10-31","Reformationstag","NRF",""
"de-DE","MV","2015-10-31","Reformationstag","NRF",""
"de-DE","SN","2015-10-31","Reformationstag","NRF",""
"de-DE","ST","2015-10-31","Reformationstag","NRF",""
"de-DE","TH","2015-10-31","Reformationstag","NRF",""
"de-DE","BW","2015-11-01","Allerheiligen","NRF",""
"de-DE","BY","2015-11-01","Allerheiligen","NRF",""
"de-DE","NRW","2015-11-01","Allerheiligen","NRF",""
"de-DE","RP","2015-11-01","Allerheiligen","NRF",""
"de-DE","SL","2015-11-01","Allerheiligen","NRF",""
"de-DE","SN","2015-11-18","Buß- und Bettag","NRV",""
"de-DE","","2015-12-24","Heilig Abend","NRF",""
"de-DE","","2015-12-25","Weihnachtstag","NRF",""
"de-DE","","2015-12-26","Zweiter Weihnachtstag","NRF",""
"de-DE","","2015-12-31","Silvester","NF",""
