"locale","region","date","description","type","notes"
"de-DE","","2011-01-01","Neujahr","NF",""
"de-DE","BW","2011-01-06","Heilige drei Könige","NRF",""
"de-DE","BY","2011-01-06","Heilige drei Könige","NRF",""
"de-DE","ST","2011-01-06","Heilige drei Könige","NRF",""
"de-DE","","2011-04-22","Karfreitag","NRV",""
"de-DE","","2011-04-24","Ostern","NRV",""
"de-DE","","2011-04-25","Ostermontag","NRV",""
"de-DE","","2011-05-01","Erster Maifeiertag","NF",""
"de-DE","","2011-06-02","Christi Himmelfahrt","NRV",""
"de-DE","","2011-06-12","Pfingstsonntag","NRV",""
"de-DE","","2011-06-13","Pfingstmontag","NRV",""
"de-DE","BW","2011-06-23","Fronleichnam","NRV",""
"de-DE","BY","2011-06-23","Fronleichnam","NRV",""
"de-DE","HE","2011-06-23","Fronleichnam","NRV",""
"de-DE","NW","2011-06-23","Fronleichnam","NRV",""
"de-DE","RP","2011-06-23","Fronleichnam","NRV",""
"de-DE","SL","2011-06-23","Fronleichnam","NRV",""
"de-DE","SL","2011-08-15","Mariä Himmelfahrt","NRF",""
"de-DE","","2011-10-03","Tag der Deutschen Einheit","NRF",""
"de-DE","BB","2011-10-31","Reformationstag","NRF",""
"de-DE","MV","2011-10-31","Reformationstag","NRF",""
"de-DE","SN","2011-10-31","Reformationstag","NRF",""
"de-DE","ST","2011-10-31","Reformationstag","NRF",""
"de-DE","TH","2011-10-31","Reformationstag","NRF",""
"de-DE","BW","2011-11-01","Allerheiligen","NRF",""
"de-DE","BY","2011-11-01","Allerheiligen","NRF",""
"de-DE","NW","2011-11-01","Allerheiligen","NRF",""
"de-DE","RP","2011-11-01","Allerheiligen","NRF",""
"de-DE","SL","2011-11-01","Allerheiligen","NRF",""
"de-DE","SN","2011-11-16","Buß- und Bettag","NRV",""
"de-DE","","2011-12-24","Heilig Abend","NRF",""
"de-DE","","2011-12-25","Weihnachtstag","NRF",""
"de-DE","","2011-12-26","Zweiter Weihnachtstag","NRF",""
"de-DE","","2011-12-31","Silvester","NF",""

