"locale","region","date","description","type","notes"
"pl-PL","","2016-01-01","Nowy Rok","NF",""
"pl-PL","","2016-01-06","Trzech Króli","NRF",""
"pl-PL","","2016-03-27","Wielkanoc","NRV",""
"pl-PL","","2016-03-28","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2016-05-01","Święto Pracy","NF",""
"pl-PL","","2016-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2016-05-15","Zielone Świątki","NRV",""
"pl-PL","","2016-05-26","Boże Ciało","NRV",""
"pl-PL","","2016-08-15","Święto Wojska Polskiego","NF",""
"pl-PL","","2016-08-15","Wniebowzięcia NMP","NRF",""
"pl-PL","","2016-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2016-11-11","Narodowe Święto Niepodległości","NF",""
"pl-PL","","2016-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2016-12-26","Boże Narodzenie (drugi dzień)","NRF",""
