"locale","region","date","description","type","notes"
"pl-PL","","2013-01-01","Nowy Rok","NF",""
"pl-PL","","2013-01-06","Trzech Króli","NRF",""
"pl-PL","","2013-03-31","Wielkanoc","NRV",""
"pl-PL","","2013-04-01","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2013-05-01","Święto Pracy","NF",""
"pl-PL","","2013-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2013-05-19","Zielone Świątki","NRV",""
"pl-PL","","2013-05-30","Boże Ciało","NRV",""
"pl-PL","","2013-08-15","Święto Wojska Polskiego","NF",""
"pl-PL","","2013-08-15","Wniebowzięcia NMP","NRF",""
"pl-PL","","2013-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2013-11-11","Dzień Niepodległości","NF",""
"pl-PL","","2013-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2013-12-26","Boże Narodzenie (drugi dzień)","NRF",""
