"locale","region","date","description","type","notes"
"pl-PL","","2017-01-01","Nowy Rok","NF",""
"pl-PL","","2017-01-06","Trzech Króli","NRF",""
"pl-PL","","2017-04-16","Wielkanoc","NRV",""
"pl-PL","","2017-04-17","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2017-05-01","Święto Pracy","NF",""
"pl-PL","","2017-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2017-06-04","Zielone Świątki","NRV","Zesłanie Ducha Świętego"
"pl-PL","","2017-06-15","Boże Ciało","NRV",""
"pl-PL","","2017-08-15","Wniebowzięcie Najświętszej Maryi Panny","NRF",""
"pl-PL","","2017-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2017-11-11","Narodowe Święto Niepodległości","NF",""
"pl-PL","","2017-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2017-12-26","Boże Narodzenie (drugi dzień)","NRF",""
