"locale","region","date","description","type","notes"
"pl-PL","","2018-01-01","Nowy Rok","NF",""
"pl-PL","","2018-01-06","Trzech Króli","NRF",""
"pl-PL","","2018-04-01","Wielkanoc","NRV",""
"pl-PL","","2018-04-02","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2018-05-01","Święto Pracy","NF",""
"pl-PL","","2018-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2018-05-20","Zielone Świątki","NRV","Zesłanie Ducha Świętego"
"pl-PL","","2018-05-31","Boże Ciało","NRV",""
"pl-PL","","2018-08-15","Wniebowzięcie NMP","NRF","Święto Wojska Polskiego"
"pl-PL","","2018-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2018-11-11","Narodowe Święto Niepodległości","NF",""
"pl-PL","","2018-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2018-12-26","Boże Narodzenie (drugi dzień)","NRF",""
