"locale","region","date","description","type","notes"
"pl-PL","","2014-01-01","Nowy Rok","NF",""
"pl-PL","","2014-01-06","Trzech Króli","NRF",""
"pl-PL","","2014-04-20","Wielkanoc","NRV",""
"pl-PL","","2014-04-21","Poniedziałek Wielkanocny","NRV",""
"pl-PL","","2014-05-01","Święto Pracy","NF",""
"pl-PL","","2014-05-03","Święto Konstytucji Trzeciego Maja","NF",""
"pl-PL","","2014-06-08","Zielone Świątki","NRV",""
"pl-PL","","2014-06-19","Boże Ciało","NRV",""
"pl-PL","","2014-08-15","Wniebowzięcia NMP","NRF",""
"pl-PL","","2014-11-01","Wszystkich Świętych","NRF",""
"pl-PL","","2014-11-11","Narodowe Święto Niepodległości","NF",""
"pl-PL","","2014-12-25","Boże Narodzenie (pierwszy dzień)","NRF",""
"pl-PL","","2014-12-26","Boże Narodzenie (drugi dzień)","NRF",""
