"locale","region","date","description","type","notes"
"es-US","","2014-01-01","Año Neuvo","NF",""
"es-US","","2014-01-20","Cumpleaños de Martin Luther King, Jr.","NV",""
"es-US","","2014-02-17","Día del Presidente","NV",""
"es-US","MA","2014-04-21","Día del Patriota","V",""
"es-US","ME","2014-04-21","Día del Patriota","V",""
"es-US","","2014-05-26","Día de los Caídos","NV",""
"es-US","","2014-07-04","Día de la Independiencia","NF",""
"es-US","","2014-09-01","Día del Trabajo","NV",""
"es-US","","2014-10-13","Día de Columbus","NV",""
"es-US","","2014-11-11","Día de los Veteranos","NF",""
"es-US","","2014-11-27","Día de Acción de Gracias","NV",""
"es-US","","2014-11-28","Día después de Acción de Gracias","NV",""
"es-US","","2014-12-24","Nochebuena","NRF",""
"es-US","","2014-12-25","Navidad","NRF",""
