"locale","region","date","description","type","notes"
"es-US","","2023-01-01","Año Neuvo","NF",""
"es-US","","2023-01-02","Año Neuvo (en lugar de)","NF",""
"es-US","","2023-01-16","Cumpleaños de Martin Luther King, Jr.","NV",""
"es-US","","2023-02-20","Día del Presidente","NV",""
"es-US","MA","2023-04-17","Día del Patriota","V",""
"es-US","ME","2023-04-17","Día del Patriota","V",""
"es-US","","2023-05-29","Día de los Caídos","NV",""
"es-US","","2023-06-19","Juneteenth – Día de la Emancipación","NF",""
"es-US","","2023-07-04","Día de la Independiencia","NF",""
"es-US","","2023-09-04","Día del Trabajo","NV",""
"es-US","","2023-10-09","Día de Columbus","NV",""
"es-US","","2023-11-10","Día de los Veteranos (en lugar de)","NF",""
"es-US","","2023-11-11","Día de los Veteranos","NF",""
"es-US","","2023-11-23","Día de Acción de Gracias","NV",""
"es-US","","2023-11-24","Día después de Acción de Gracias","NV",""
"es-US","","2023-12-24","Nochebuena","NRF",""
"es-US","","2023-12-25","Navidad","NRF",""
