"locale","region","date","description","type","notes"
"es-US","","2018-01-01","Año Neuvo","NF",""
"es-US","","2018-01-15","Cumpleaños de Martin Luther King, Jr.","NV",""
"es-US","","2018-02-19","Día del Presidente","NV",""
"es-US","MA","2018-04-16","Día del Patriota","V",""
"es-US","ME","2018-04-16","Día del Patriota","V",""
"es-US","","2018-05-28","Día de los Caídos","NV",""
"es-US","","2018-07-04","Día de la Independiencia","NF",""
"es-US","","2018-09-03","Día del Trabajo","NV",""
"es-US","","2018-10-08","Día de Columbus","NV",""
"es-US","","2018-11-11","Día de los Veteranos","NF",""
"es-US","","2018-11-12","Día de los Veteranos (en lugar de)","NF",""
"es-US","","2018-11-22","Día de Acción de Gracias","NV",""
"es-US","","2018-11-23","Día después de Acción de Gracias","NV",""
"es-US","","2018-12-24","Nochebuena","NRF",""
"es-US","","2018-12-25","Navidad","NRF",""
