"locale","region","date","description","type","notes"
"hr-HR","","2011-01-01","Nova Godina","NF",""
"hr-HR","","2011-01-06","Bogojavljenje","NRF",""
"hr-HR","","2011-04-24","Uskrs","NRV",""
"hr-HR","","2011-04-25","Uskrsni ponedjeljak","NRV",""
"hr-HR","","2011-05-01","Praznik rada","NF",""
"hr-HR","","2011-06-22","Dan antifašističke borbe","NF",""
"hr-HR","","2011-06-23","Tijelovo","NRV",""
"hr-HR","","2011-06-25","Dan državnosti","NF",""
"hr-HR","","2011-08-05","Dan pobjede i domovinske zahvalnosti i Dan hrvatskih branitelja","NF",""
"hr-HR","","2011-08-15","Velika Gospa","NRF",""
"hr-HR","","2011-10-08","Dan neovisnosti","NF",""
"hr-HR","","2011-11-01","Svi sveti","NRF",""
"hr-HR","","2011-12-25","Božić","NRF",""
"hr-HR","","2011-12-26","Sveti Stjepan","NRF",""
