"locale","region","date","description","type","notes"
"hr-HR","","2026-01-01","Nova Godina","NF",""
"hr-HR","","2026-01-06","Sveta tri kralja","NRF",""
"hr-HR","","2026-04-05","Uskrs","NRV",""
"hr-HR","","2026-04-06","Uskršnji ponedjeljak","NRV",""
"hr-HR","","2026-05-01","Praznik rada","NF",""
"hr-HR","","2026-05-30","Dan državnosti","NF",""
"hr-HR","","2026-06-04","Tijelovo","NRV",""
"hr-HR","","2026-06-22","Dan antifašističke borbe","NF",""
"hr-HR","","2026-08-05","Dan pobjede i domovinske zahvalnosti i Dan hrvatskih branitelja","NF",""
"hr-HR","","2026-08-15","Velika Gospa","NRF",""
"hr-HR","","2026-11-01","Dan svih svetih","NRF",""
"hr-HR","","2026-11-18","Dan sjećanja na žrtve Domovinskog rata i Dan sjećanja na žrtvu Vukovara i Škabrnje","NF",""
"hr-HR","","2026-12-25","Božić","NRF",""
"hr-HR","","2026-12-26","Sveti Stjepan","NRF",""
